Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,existing_capacity,existing_capacity_unit,location_name,description,minimum_size,maximum_size
0,"0.8,0.08,0.008",G$/GWp,175200,h,PVOUT,24,0,6.695,GWp,MX,first,"0,0,0","1,3.5,4"
1,0,G$/GWp,175200,h,PVOUT,24,0,84.33631887,GWp,MX,2030,,
2,0,G$/GWp,175200,h,PVOUT,24,0,130.3147312,GWp,MX,2040,,
3,0,G$/GWp,175200,h,PVOUT,24,0,176.2931434,GWp,MX,2050,,
4,0,G$/GWp,175200,h,PVOUT,24,0,45.9334,GWp,US,first,,
5,0,G$/GWp,175200,h,PVOUT,24,0,45.9334,GWp,US,2030,,
6,0,G$/GWp,175200,h,PVOUT,24,0,45.9334,GWp,US,2040,,
7,0,G$/GWp,175200,h,PVOUT,24,0,45.9334,GWp,US,2050,,
8,0,G$/GWp,175200,h,PVOUT,24,0,3.229,GWp,CL,first,,
9,0,G$/GWp,175200,h,PVOUT,24,0,3.229,GWp,CL,2030,,
10,0,G$/GWp,175200,h,PVOUT,24,0,3.229,GWp,CL,2040,,
11,0,G$/GWp,175200,h,PVOUT,24,0,3.229,GWp,CL,2050,,
